ID,Label
15012,0.04616333386151142
15015,0.038598752753940625
15016,0.03386201954267172
15019,0.6693993970629939
15020,0.020974579095452972
15027,0.6767398283384887
15028,0.02068811977030644
15030,0.03558824762425147
15031,0.6779751606733466
15034,0.12042928271852393
15036,0.02229840745455619
15037,0.6512250569603378
15043,0.023620011148702765
15050,0.031142640850484266
15055,0.6789900528936593
15056,0.026669355376646282
15061,0.09860968128967498
15062,0.03827004197247112
15063,0.023092977737132966
15064,0.019170121056903668
15066,0.09971378096272712
15070,0.02761724947424015
15071,0.03435791101248584
15076,0.01948011281383341
15078,0.6187622988888513
15079,0.02524364638162099
15084,0.021937769586703675
15086,0.6693732393084145
15087,0.025679679267994956
15090,0.05043746092966692
15094,0.03394205073573894
15095,0.12377325055720123
15096,0.6312390325003441
15100,0.027495985063155145
15101,0.020075958681973524
15102,0.09546697822495083
15105,0.6733530677239696
15107,0.0196204806532293
15112,0.13525392847205256
15113,0.08089210782483215
15114,0.049292388066618724
15117,0.022343576973265035
15120,0.6387980683805512
15121,0.06753109460188741
15122,0.019822307663772104
15125,0.019909518837959356
15129,0.01959041887665932
15132,0.01978004855312295
15133,0.02041947927260791
15134,0.6511337267907165
15136,0.023934060533825092
15137,0.03961275478448478
15139,0.02853806418284719
15142,0.019457854742006044
15143,0.021089524832515232
15147,0.06358657790643615
15148,0.053885198951080605
15149,0.07298035699213976
15150,0.10262884676214568
15152,0.02210569065698394
15153,0.02261152146337107
15154,0.019573937399025267
15156,0.021955715960673222
15157,0.06997277821458624
15159,0.26156511685695066
15160,0.6637226434693572
15162,0.021005611784239087
15164,0.027136440856784697
15169,0.053707136717339
15170,0.02012894024822643
15171,0.03902462250463606
15179,0.043624304041356504
15180,0.024592830937536673
15182,0.02645634457981813
15186,0.020891949234395416
15188,0.020295231214058636
15190,0.5335655790975674
15192,0.05567722319177882
15193,0.03242837299222529
15196,0.023468437013060905
15197,0.6690619601216994
15198,0.0344885702448937
15199,0.02581250235090091
15201,0.2505342438301411
15205,0.09569065027590302
15206,0.08714141248932152
15209,0.02549991057212199
15211,0.02484371005129941
15212,0.0956286579172042
15214,0.03745655976483323
15216,0.019413577785886937
15220,0.022162787256183775
15223,0.2837514176991941
15224,0.02114466428672318
15225,0.019607909155430526
15226,0.026868257089695327
15227,0.6548174649626588
15229,0.05026399813526246
15230,0.020584249716261025
15231,0.020304050329890713
15234,0.021194320685698997
15242,0.021623792085041615
15243,0.025041380197999657
15245,0.02261223340228203
15248,0.02014452072073618
15249,0.024677034678214953
15250,0.021022054866498142
15251,0.05170132674976912
15255,0.021702897097636942
15256,0.04300709643647681
15258,0.055412109570919715
15260,0.06353825769924697
15262,0.044424306215018146
15263,0.0368485222502633
15265,0.6731511845854272
15270,0.06240118700282046
15272,0.03428581132114286
15276,0.02249375672170991
15277,0.04244416245146225
15278,0.03567402092346373
15280,0.04300668118376762
15285,0.0531962634556542
15286,0.019893002305434563
15288,0.019929420019354667
15293,0.020952818335193652
15295,0.1617891989988222
15297,0.6584672126040305
15298,0.02522769882060345
15299,0.04248625417372928
15300,0.21525436792251212
15301,0.03701647399299881
15302,0.020317876341249343
15305,0.046301015223301475
15312,0.021374185151241957
15313,0.05102868124275725
15315,0.020983410377093788
15316,0.038712038594626574
15317,0.040330333841043224
15319,0.023192492418593676
15322,0.6711125502412429
15323,0.03825834381051082
15324,0.022249855087203195
15332,0.09655332113020315
15334,0.019568567586068522
15339,0.6796592940239968
15341,0.024696902431291433
15344,0.6467900354585454
15347,0.06791848169286048
15351,0.04459404211447413
15361,0.02160487257631991
15363,0.07111488005699015
15364,0.10339666238895802
15365,0.019741646128275538
15366,0.6782311007446662
15368,0.05055379474228984
15371,0.13882441936278597
15374,0.019387021218742462
15376,0.030939389142474547
15382,0.025044790509674564
15391,0.5745318215523091
15398,0.6748746675568266
15400,0.025718295234836257
15403,0.027027876136537135
15407,0.03044459193679857
15411,0.021177493170532163
15412,0.6630019673446447
15415,0.05914604361044446
15416,0.020350692043189622
15417,0.06253749638864947
15421,0.08171631106949112
15425,0.021277454942413742
15432,0.02330717117335737
15438,0.02480307589496567
15439,0.02573029504223168
15440,0.019613898554411195
15441,0.019626288050549383
15442,0.019613206389533084
15443,0.5260406495206397
15447,0.021861938478603588
15449,0.03710705900599567
15450,0.019802443521452797
15454,0.04695957036224312
15455,0.08063923439885835
15456,0.036559407160663804
15459,0.028085920709047557
15462,0.03843470470189601
15466,0.022897740107788084
15471,0.04608862053606289
15472,0.030207855130778137
15473,0.020275263708508864
15476,0.6090404514620553
15479,0.0321813138596215
15481,0.02076774413614014
15482,0.640625971415897
15483,0.04056366218068137
15484,0.02224279113276402
15486,0.023722153148288058
15487,0.019735247280161752
15490,0.04552047707435764
15492,0.05433488845796515
15498,0.025231023161115425
15500,0.03816429361525738
15501,0.025105415441193484
15505,0.06357681422436055
15507,0.02331780123036242
15514,0.02062263047227202
15515,0.059308595274668294
15516,0.05720464036430001
15517,0.047751421813321336
15520,0.05132255652046664
15521,0.024569122559553697
15522,0.0557333126601039
15523,0.03858661139144404
15525,0.0202653642466652
15530,0.032044545343373754
15532,0.020701200498610822
15533,0.03000481456580145
15536,0.046632441965816805
15537,0.029494378183653174
15540,0.6767398283384887
15544,0.050547240686688075
15551,0.13335568343687332
15554,0.019345808384324824
15555,0.02490636420640778
15560,0.04800731759417449
15562,0.02103293931689659
15563,0.05231814125394684
15564,0.019875966530724137
15565,0.6679309335640171
15566,0.03752015219735612
15572,0.0242277878515277
15573,0.05713524081884428
15577,0.023034352670531267
15581,0.024619685255756966
15582,0.06408653286294363
15583,0.020668757514489385
15588,0.6767398283384887
15590,0.019374779032076097
15592,0.6711930486334283
15594,0.022181275527676018
15600,0.1485420275316227
15601,0.03325194783443949
15602,0.04296439303240422
15605,0.020887643721490587
15608,0.050630103141020795
15610,0.027333439968904433
15612,0.023904327724731937
15614,0.6730180891754631
15615,0.023335821270365077
15623,0.03920348666363331
15624,0.025615973081038503
15625,0.020707177682161952
15626,0.020963132171407793
15627,0.02388005041570842
15633,0.019372307132863486
15635,0.04381103421398433
15636,0.021304285740249236
15641,0.021346959783085984
15647,0.5312313508127099
15649,0.6700246942708041
15652,0.029616215589674377
15653,0.6767398283384887
15654,0.37703060558284507
15659,0.020069141411542996
15661,0.028121030069001768
15663,0.07872403025777533
15664,0.6604313322076288
15668,0.021797948971794302
15672,0.02547002112460067
15673,0.027882895082688004
15674,0.05019654171276336
15675,0.03141575232802035
15677,0.5816031837622452
15683,0.051643729931403044
15684,0.6701183343280925
15685,0.02316399111927754
15689,0.02290276700037546
15691,0.022145284071834657
15692,0.06283584243500649
15695,0.026807727634067666
15696,0.02386873579913147
15698,0.6618895587688189
15706,0.03761290147808153
15707,0.030159377373626898
15708,0.66203055868293
15710,0.2505117820358686
15711,0.029279608727958602
15712,0.02801706546587726
15715,0.021599747006867332
15716,0.3604255394330256
15718,0.6633278675976733
15721,0.026984893488720064
15724,0.02481382946424384
15725,0.07706794349104275
15726,0.025411304575743327
15728,0.028904446596107122
15730,0.032113361649879914
15733,0.08509594327067571
15739,0.5918303444446337
15742,0.06281950910025395
15745,0.03246651619702719
15746,0.6712895929263674
15748,0.04714253818046806
15750,0.029204238724609824
15751,0.6634680074185056
15752,0.04924427008908433
15754,0.024032247405390453
15760,0.03404946959538675
15761,0.021027519448765505
15762,0.020307409151480084
15764,0.019736202401406295
15779,0.07016608643887963
15780,0.03173357794871131
15781,0.0200565218347176
15782,0.02497580541721782
15783,0.020313858626970393
15788,0.03581655491396309
15789,0.04877644435729952
15791,0.040864805272582364
15792,0.07180527167988439
15794,0.023312047462483516
15795,0.03353380839314607
15796,0.03871010017937947
15797,0.023113942324212766
15800,0.5254318316202684
15804,0.6502989792385472
15809,0.03288821626783932
15818,0.6517556352627167
15822,0.022820547633455056
15824,0.025975136703167978
15825,0.020415926306221216
15828,0.06532022386584209
15829,0.037326060787019506
15837,0.023343997124671875
15840,0.04438264714479858
15846,0.05204558590088708
15849,0.025067555064602773
15853,0.5107101107929991
15855,0.022371320337012418
15857,0.02262897849597328
15858,0.025843377206059875
15864,0.03540548792459854
15866,0.025653170372995946
15873,0.024780980001093553
15876,0.02158177941670005
15877,0.6867770007021962
15880,0.027568397764187434
15883,0.022464122602492313
15887,0.03904285192062679
15888,0.6473885426970212
15889,0.6296938701806225
15890,0.02258246035387293
15895,0.6758295513211593
15896,0.034754984874562786
15897,0.08793264576408567
15899,0.02684538943951292
15906,0.03259394066922965
15907,0.02537464165247766
15908,0.03408204307122754
15909,0.026793777043452368
15919,0.652414569316594
15920,0.6371912881866695
15923,0.6561267955882297
15924,0.665117350259063
15929,0.020777406289803055
15930,0.022790427772041127
15935,0.03209534519990576
15936,0.03135338248045797
15937,0.02122880720061533
15938,0.045539219003236105
15944,0.023955101485376773
15945,0.33906414850260785
15949,0.025310906414434238
15951,0.6485234331107309
15958,0.04600544584503862
15960,0.024724129087475594
15965,0.051147630131709754
15971,0.5975218534740577
15978,0.02244460037340515
15979,0.03696530566229491
15980,0.030430237798072215
15984,0.03310007374096421
15987,0.04151094980581966
15992,0.02569583617092872
15993,0.04507960399026104
15995,0.1715646614774482
15997,0.60577867538456
15998,0.02797917264488586
15999,0.040625419805143115
16002,0.020725076672776628
16003,0.01959390174991405
16005,0.021042409547836677
16011,0.10049919185945139
16017,0.6659271868098962
16020,0.02613069140618061
16022,0.021365654170247102
16027,0.6849763865194427
16028,0.019824766903188937
16036,0.08891583868224293
16045,0.600742602642917
16046,0.04873024751867127
16050,0.05867413867237068
16051,0.04258032504879377
16055,0.12445604761170916
16065,0.20375673160014954
16066,0.08289782233689158
16068,0.032893125627423615
16074,0.02875683071970664
16076,0.024635796938017797
16077,0.4607250437111346
16084,0.019981348416440087
16085,0.02643423455208456
16086,0.026604307842259898
16089,0.04261720790892925
16092,0.6659349874181826
16095,0.03948525442024677
16097,0.020401677492576646
16098,0.0373663784296813
16101,0.048443515838862014
16102,0.026492019190525955
16104,0.026114541233166887
16105,0.028808017830538248
16107,0.056598159161985434
16108,0.6711930486334283
16112,0.019909044529017154
16113,0.03655220162153809
16114,0.02071627750404914
16115,0.01980889664204368
16116,0.031649458291279214
16117,0.024231017125451157
16121,0.06610473681184868
16130,0.6702427590600115
16132,0.07192757579372412
16135,0.5791020608675539
16139,0.029978787726727917
16140,0.02782050952199095
16143,0.032633824038765885
16146,0.022533300231418283
16147,0.08634380696550571
16150,0.04375017042234687
16152,0.4826922980688527
16153,0.6533084760178824
16155,0.18461124524986444
16157,0.021443215662017363
16158,0.03350160744695546
16159,0.023840735424285272
16166,0.02202464801744902
16167,0.03404723755217412
16169,0.6305191416976215
16175,0.4347556422552986
16177,0.2325909661763309
16179,0.060536937068169795
16181,0.0870093027697723
16186,0.046400472746684275
16188,0.020568066358103293
16189,0.02484459068974431
16192,0.049177393523125036
16194,0.13637138659353318
16198,0.023667500012060083
16203,0.5776528391224203
16204,0.021676184871406136
16207,0.6102778829764868
16208,0.022240925200431885
16210,0.025451643716295217
16213,0.04750133023674847
16214,0.019777404128784017
16215,0.0236460595097522
16216,0.019514110429951548
16219,0.11158536620301532
16221,0.12239412530175547
16223,0.597057822137091
16224,0.022175223397037168
16225,0.020920074101832303
16228,0.09667621629766796
16229,0.03985718824633774
16231,0.020891448485126828
16232,0.18465955764527756
16234,0.0260077133787168
16236,0.03875319100638966
16240,0.03138635079663699
16243,0.024294582308083613
16247,0.04923216046140938
16248,0.043965255468306756
16249,0.06475338507963711
16250,0.02539067070190698
16251,0.024514973489356055
16253,0.06484009792656553
16254,0.0335163516892917
16256,0.027177110162929553
16258,0.030837102480759992
16265,0.6463140775103043
16269,0.10321197291991865
16270,0.056670824966825246
16271,0.025264209577486003
16272,0.02947523025897962
16274,0.028920856804127586
16275,0.03991810199487328
16276,0.5977819358251626
16279,0.031482456148136655
16280,0.024167202285963935
16281,0.65320314678278
16282,0.06597425114107855
16283,0.02313005586647674
16284,0.4834793064519448
16288,0.03569546277446833
16291,0.02647003102545836
16293,0.02772444324457986
16294,0.0352829374703166
16295,0.01966533949149774
16297,0.6670820215545445
16298,0.025892225740207376
16302,0.027861578820094858
16305,0.6716526248685
16307,0.036335921927433804
16308,0.019185707822727882
16311,0.03243827183593252
16312,0.03979074447553314
16318,0.03236834189654698
16320,0.5835103847397028
16321,0.02525341946632075
16322,0.02426801539654938
16325,0.029923022218505874
16326,0.04241830504963027
16329,0.035436902991611056
16335,0.01961633006720584
16336,0.03317172132218891
16339,0.04182586437151703
16340,0.6626378393709809
16345,0.02688889671634337
16346,0.032695627236805545
16348,0.054813040699765815
16349,0.0388237832053532
16350,0.023127650073588357
16354,0.04969604767280701
16358,0.652865551417542
16362,0.6658048273840366
16364,0.041519994336893074
16365,0.09655262810931324
16370,0.026019573206891466
16372,0.05109449052344898
16375,0.15214189047054502
16378,0.031187094282122907
16381,0.03763005127905862
16388,0.674156324274044
16390,0.021271930647286583
16394,0.6209749819568868
16400,0.6744922491272366
16408,0.02328889636474222
16411,0.05170913703235676
16412,0.648667478078278
16413,0.024014129546761916
16415,0.6235965193938555
16419,0.034147792871768785
16422,0.5555046185658022
16428,0.026035957651047277
